text,label
"Five candidates remain in the battle to succeed Boris Johnson as leader of the UK Conservative Party and Prime Minister, as betting firms adjust their odds during the leadership contest  https://t.co/g1Bttf7okn",16
"Texas Democrats are getting a lift from voters passionate about gun control and abortion rights, but the goal of winning state races is hampered by what is shaping up to be one of the worst years ever for the party nationally  https://t.co/pJIz3nmdHQ",16
Rishi Sunak and Penny Mordaunt are ahead of their rivals in the race to become Conservative Party leader and UK prime minister  https://t.co/hJOgI8xhCa,16
"President Biden says he will raise the issue of human rights in his upcoming meeting with Saudi Crown Prince Mohammed Bin Salman, but did not commit to specifically raising the issue of murdered columnist Jamal Khashoggi  https://t.co/edLABKPVvk",16
"The staffers, who submitted the letter anonymously, lambasted Senate Majority Leader Chuck Schumer and House Speaker Nancy Pelosi for their ""silence on an expensive climate justice policy""  https://t.co/buCZH6XB9e",16
Japan will hold a state funeral for former Prime Minister Shinzo Abe who was killed last week  https://t.co/jLRU4bJEGs,16
Joe Biden wanted to ostracize Saudi Arabia over human rights. That was before the price of oil hit the US economy  https://t.co/F5jIX0t47n,16
"UK Trade Minister Penny Mordaunt is the favorite for the Conservative leadership among party members, according to a snap YouGov poll  https://t.co/oEOkll5Fa7",16
"Italy’s Five Star Movement will boycott a key vote over an aid package Thursday, putting the survival of Prime Minister Mario Draghi’s government at risk  https://t.co/zDfCZ8byAQ",16
"Biden said an elite Iranian military unit would remain designated a terrorist group by the US, even if that means he can’t secure a return to the multinational deal intended to restrain Iran’s nuclear program  https://t.co/fK6U7Pm7yw",16
"Law firm partners, family business owners and other high-earning individuals who have stakes in companies are at the center of a last-minute lobbying battle over Biden’s slimmed-down economic plan  https://t.co/73I5DK7lJS",16
"Biden's handshake with former Israeli Prime Minister Benjamin Netanyahu during his Middle East trip muddles his ability to avoid a politically awkward greeting with Saudi Arabia's crown prince, Mohammed Bin Salman  https://t.co/ju0hJ9YzJM",16
⚡️ Sri Lanka imposes emergency after president flees country  https://t.co/6dWQNxLJRY,16
"President Biden is confident he will make progress with Saudi and other Gulf leaders on guaranteeing a “sustainable” level of energy production from the region, his top national security aide says  https://t.co/82z5Edf7Hg",16
South Africa’s minister in charge of embattled state-owned companies gives an impassioned defense of the sale of a majority stake in the national carrier for about $3 — a deal that’s subject to a lawsuit from one of the spurned bidders  https://t.co/41rCxUT1el,16
"LIVE UPDATES: Sri Lankan President Gotabaya Rajapaksa has fled the island nation in the middle of a deepening economic crisis that has seen fuel and food shortages.  Follow live for the latest news, analysis and commentary ⬇  https://t.co/QRhv5h7AKd",16
"The US is planning a strategy to prioritize the Pacific Island countries in its foreign policy, seeking to align with concerns over climate change and development in a bid to counter China’s growing influence  https://t.co/PwsaE4FZSj",16
"""We will take any effort to influence witness testimony very seriously.""  Rep. Cheney said during the hearing that Donald Trump tried to call a witness involved in the Jan. 6 investigations  https://t.co/l7XAGT74yC  https://t.co/ajzIsFQdBx",16
Ireland’s coalition government won a confidence vote in parliament following a motion tabled by opposition party Sinn Fein  https://t.co/IStqauZYSo,16
The committee released excerpts of texts between Brad Parscale and Katrina Pierson in which the former expressed guilt for helping Trump win  Latest updates:  https://t.co/3shkT8X95y  https://t.co/3wqHIIYRbB,16
"Cipollone said he thought former Vice President Pence should have been given the Presidential Medal of Freedom for certifying the electoral votes on Jan. 6, 2021  Latest updates:  https://t.co/3shkT8X95y",16
"""This week I feel guilty for helping him win.""  Rep. Murphy read texts between Brad Parscale and Katrina Pierson, citing how Parscale immediately recognized the impacts of Trump's speech  https://t.co/l7XAGT74yC  https://t.co/3wqHIIYRbB",16
"""We could make the RINOs do the right thing.""  Members of Donald Trump's staff testified that he was in a ""very good mood"" hearing supporters in The Ellipse on Jan. 6 and wanted members of Congress not to vote to certify the election  https://t.co/l7XAGT74yC  https://t.co/QP6RbEaA8f",16
"""POTUS is going to just call for it 'unexpectedly.'""  The Jan. 6 committee shared a draft tweet during the hearing that Donald Trump had reportedly seen, encouraging massive crowds to march to the Capitol  https://t.co/l7XAGT74yC  https://t.co/knUv7ABuUu",16
Mexican President Lopez Obrador boasted to US President Biden that gasoline prices are cheaper in his country during a White House meeting Tuesday  https://t.co/RXZXQv1ayR,16
Rep. Raskin said during the Jan. 6 hearing that many of Trump's followers took to social media to answer his call and protest the election in D.C.  https://t.co/l7XAGT74yC  https://t.co/IMCVaT88yT,16
"Divisions were growing tense by mid-December 2020 between election-fraud conspiracy pushers advising Trump and his official legal advisers, including Pat Cipollone, according to depositions the committee released  Latest updates:  https://t.co/3shkT8X95y",16
"The House committee investigating the Jan. 6, 2021 insurrection convened its seventh in a series of televised hearings, this one focused on the extremists who stormed the US Capitol  Follow for the latest updates:  https://t.co/3shkT8X95y",16
"As Heathrow cut back on flights, three Tory leadership bids took off - but Priti Patel’s was canceled. Sign up to The Readout with Allegra Stratton  https://t.co/xotuuVK0oc",16
Key Democratic congressional allies are urging Biden’s administration to support a new injection of resources for countries at the IMF to help them deal with the fallout from Russia’s invasion of Ukraine  https://t.co/A7BGXYEXgf,16
Nearly half of Republican voters say they would cast a ballot for someone other than Donald Trump in the 2024 election  https://t.co/DuEpJlItwc,16
"Russian President Vladimir Putin will visit Iran next week, says the Kremlin, a day after the US warned that Tehran could provide Moscow with drones  Latest updates:  https://t.co/PIHLxnlfEK  https://t.co/5gPqXAUoum",16
"JUST IN: The Kremlin says Russian President Vladimir Putin will visit Iran next week, AP reports  https://t.co/yyGZ1f0Oex  https://t.co/3T2vzlnJTI",16
"Former Chancellor Rishi Sunak will set out his bid to be Britain’s next prime minister on Tuesday, pledging to cut taxes once inflation is under control  https://t.co/pIYvi7fFE1",16
Indonesian lawmakers are resuming discussions on the financial sector reform bill that risks eroding the autonomy of its central bank  https://t.co/mLHMlokvoa,16
"Elon Musk said Donald Trump should forget about running for president in 2024 and instead should “sail into the sunset,” presumably to make way for Florida Governor Ron DeSantis  https://t.co/q9Qc8CRp4o",16
"Australia’s Defense Minister Richard Marles has called for the US to grow its military presence in the Indo-Pacific, warning that a failure to maintain the balance of power in the region could be “catastrophic""  https://t.co/TjriMtNSbi",16
Vietnamese Communist Party chief Nguyen Phu Trong is talking about institutional corruption more than at any point since he took power in 2011  https://t.co/MAMStplj2b,16
Taiwan’s vice president visited Tokyo to pay respects to former Japanese Prime Minister Shinzo Abe in the highest-level official visit to Japan in half a century  https://t.co/TgEoTQIP59,16
"As the temperature goes up, Tory leadership hopefuls want taxes to come down. Sign up to The Readout with Allegra Stratton  https://t.co/RXuClnSw0A",16
Candidates vying to succeed Boris Johnson as Conservative Party leader and prime minister have a very small electorate in mind — just 0.4% of UK voters  https://t.co/J4rdGrb6Vw,16
"BREAKING: Prime Minister Mario Draghi offers his resignation to Italy's president, in a move that will raise the prospect of snap elections as soon as early October  https://t.co/TPZDvtHQUg  https://t.co/fZTYvFHaPf",16
Rishi Sunak is pledging to scrap hundreds of remaining EU laws and regulations if he wins the race for the Tory crown in a fresh pitch to win over Brexiteers  https://t.co/J1WuLepKDB,16
"Bid to avert crisis in Italy, ECB's new tool and UK PM contenders to battle it out in first TV debate.   Here’s what people are talking about 🔽  https://t.co/rTos1SPwsX",16
President Xi Jinping made his first trip to China’s remote Xinjiang region since eight years ago  https://t.co/H57RPdUUKG,16
"Senate Majority Leader Chuck Schumer told senators to expect a preliminary vote next week on a pared-back China competition bill that would include, at a minimum, $52 billion in incentives and an investment-tax credit for US semiconductor manufacturing  https://t.co/cb5oywWDy3",16
A very British election begins  https://t.co/2S7aPZNXoR,16
"President Biden has tested positive for Covid-19 and is ""experiencing very mild symptoms,"" White House says.  https://t.co/6kz6G12IO2",16
Sri Lankan President Rajapaksa resigns after fleeing to the Maldives following protests over the country's worst economic crisis in 70 years.  https://t.co/vXeJvLJhxN,16
"In West Virginia, banks cite Green criticism as red state credential  https://t.co/uY0gv2nsxI  https://t.co/Pa3f8zgeX2",16
$PFE $MRNA $NVAX - Anthony Fauci says he will retire at end of Biden's current term - Politico  https://t.co/XAmthsHNMh,16
$NFLX - Netflix: Positive Q2 Update; Moving To Very Bullish.  https://t.co/Q8X1gvtrcg #stockmarket #trading #markets,18
"$NVDA paused at overhead price resistance. See if it consolidates a little after the strong run, or continues up.  https://t.co/NGVTJWp37J",18
"$NVDA paused at overhead resistance. See if it consolidates a little after the strong run, or not.",18
"$NVDA update. Strong upside continuation, after the 2 month descending trendline breakout. (Higher low under desc tl also gave clues.) Paused at 50d ma.  See if it continues up, or consolidates a little. End of day close is always more important.  https://t.co/HGNabfPn2B",18
"$SPY $QQQ paused at overhead resistance. ST osc overbought, but daily has more room. See if mkt consolidates a little, or not. Reaction to eps will be key.  Mon: TIC Tu: $NFLX Wed: Oil inv, $ASML $TSLA Th: ECB mtg, LEI Fri: Flash PMI 7/26: $MSFT $GOOGL $TXN 7/27: Fed mtg  https://t.co/ubhVl7375R",18
"$QQQ held ma support. $SPY held 1 month ascending trendline support. Healthy consolidation so far.  Tmrw we’ll see if bad CPI news is already baked in, or not. Reaction to Oil, Beige Book &amp; $TSM eps will also provide clues.",18
"$TSLA above ma resistance. Next res areas:  ~724 (wkly ma), ~742 (daily desc tl &amp; ma). Chart in thread.",18
$SPY $QQQ $HYG all above desc tl. Charts in thread.,18
$TSLA consolidation day around ma resistance.,18
"$AMZN held key wkly support. (H&amp;S type setup did Not break down.)  Possible 2 month W base, If it breaks 1 month descending trendline.   7/12: $AMZN AWS summit 7/12-13: $AMZN Prime days 7/28: unconfirmed eps date  https://t.co/CDs2pPhKzx",18
